2025-09-15 00:38:35 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 17:13:19 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x08FC 失败，已重试 3 次
2025-09-15 17:13:22 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.050 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:13:25 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.978 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:13:28 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.973 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:13:28 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0908 失败，已重试 3 次
2025-09-15 17:13:31 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.056 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:13:33 | WARNING  | __main__:run_forever:314 - 所有机器(2台)均已断开连接
2025-09-15 17:13:34 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.951 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:13:38 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.511 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:13:38 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0902 失败，已重试 3 次
2025-09-15 17:13:41 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.062 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:13:44 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.953 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:13:47 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.942 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:13:47 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BBE 失败，已重试 3 次
2025-09-15 17:13:51 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.049 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:13:54 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.849 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:13:57 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.953 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:13:57 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BBF 失败，已重试 3 次
2025-09-15 17:14:01 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 1.496 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:14:03 | WARNING  | __main__:run_forever:314 - 所有机器(2台)均已断开连接
2025-09-15 17:14:05 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 3.003 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:14:06 | ERROR    | web_api:get_machine_connection:120 - 获取机器连接失败: 503: 机器 104 连接不可用
2025-09-15 17:14:06 | ERROR    | web_api:get_machine_door_status:264 - 获取舱门状态失败: 500: 获取机器连接失败: 503: 机器 104 连接不可用
2025-09-15 17:14:08 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.876 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:14:08 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BD2 失败，已重试 3 次
2025-09-15 17:14:12 | ERROR    | web_api:get_machine_connection:120 - 获取机器连接失败: 503: 机器 103 连接不可用
2025-09-15 17:14:12 | ERROR    | web_api:get_machine_door_status:264 - 获取舱门状态失败: 500: 获取机器连接失败: 503: 机器 103 连接不可用
2025-09-15 17:14:33 | WARNING  | __main__:run_forever:314 - 所有机器(2台)均已断开连接
2025-09-15 17:14:41 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.297 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:14:44 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.967 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:14:47 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.987 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:14:47 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCD 失败，已重试 3 次
2025-09-15 17:14:50 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.040 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:14:54 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.931 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:14:57 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.956 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:14:57 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCE 失败，已重试 3 次
2025-09-15 17:15:00 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.986 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:15:03 | WARNING  | __main__:run_forever:314 - 所有机器(2台)均已断开连接
2025-09-15 17:15:03 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.965 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:15:06 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.942 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:15:06 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BB9 失败，已重试 3 次
2025-09-15 17:15:09 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.043 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:15:12 | ERROR    | web_api:get_machine_connection:120 - 获取机器连接失败: 503: 机器 103 连接不可用
2025-09-15 17:15:12 | ERROR    | web_api:get_machine_door_status:264 - 获取舱门状态失败: 500: 获取机器连接失败: 503: 机器 103 连接不可用
2025-09-15 17:15:14 | ERROR    | web_api:get_machine_connection:120 - 获取机器连接失败: 503: 机器 104 连接不可用
2025-09-15 17:15:14 | ERROR    | web_api:get_machine_door_status:264 - 获取舱门状态失败: 500: 获取机器连接失败: 503: 机器 104 连接不可用
2025-09-15 17:15:21 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 2/3): Modbus Error: [Input/Output] No response received after 3 retries, continue with next request
2025-09-15 17:15:30 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.329 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:15:30 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BC0 失败，已重试 3 次
2025-09-15 17:15:33 | WARNING  | __main__:run_forever:314 - 所有机器(2台)均已断开连接
2025-09-15 17:15:33 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.065 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:15:36 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.970 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:15:39 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.954 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:15:39 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0904 失败，已重试 3 次
2025-09-15 17:15:42 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.055 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:15:45 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.935 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:15:48 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 3/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.834 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:15:48 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0906 失败，已重试 3 次
2025-09-15 17:15:52 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.936 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 17:15:55 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 2/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 2.899 seconds into read of unbounded read bytes without response from device before it closed connection
